"","study_id","environment_id","sample_id","group_id","elapsed_time","time_units","carbon_flux","carbon_units"
"1","Hungate_2002_incubation","Lab_02_control",1,1,66,"day",1.9463577555e-07,"g-C g^-1-soil_Cinital day^-1"
"2","Hungate_2002_incubation","Lab_02_control",1,1,256,"day",1.34042278062e-07,"g-C g^-1-soil_Cinital day^-1"
"3","Hungate_2002_incubation","Lab_02_control",1,1,140,"day",1.09792863174e-07,"g-C g^-1-soil_Cinital day^-1"
"4","Hungate_2002_incubation","Lab_02_control",1,1,28,"day",3.18369552726e-07,"g-C g^-1-soil_Cinital day^-1"
"5","Hungate_2002_incubation","Lab_02_control",1,1,15,"day",2.96109913074e-07,"g-C g^-1-soil_Cinital day^-1"
"6","Hungate_2002_incubation","Lab_02_control",1,1,1,"day",6.3736520118e-07,"g-C g^-1-soil_Cinital day^-1"
"7","Hungate_2002_incubation","Lab_02_control",12,1,28,"day",1.32069597198e-07,"g-C g^-1-soil_Cinital day^-1"
"8","Hungate_2002_incubation","Lab_02_control",3,1,28,"day",1.5762017448e-07,"g-C g^-1-soil_Cinital day^-1"
"9","Hungate_2002_incubation","Lab_02_control",3,1,66,"day",1.36233679032e-07,"g-C g^-1-soil_Cinital day^-1"
"10","Hungate_2002_incubation","Lab_02_control",15,1,256,"day",1.35621395921e-07,"g-C g^-1-soil_Cinital day^-1"
"11","Hungate_2002_incubation","Lab_02_control",15,1,66,"day",2.68203288166e-07,"g-C g^-1-soil_Cinital day^-1"
"12","Hungate_2002_incubation","Lab_02_control",15,1,1,"day",1.3696771e-06,"g-C g^-1-soil_Cinital day^-1"
"13","Hungate_2002_incubation","Lab_02_control",15,1,15,"day",4.2663546266e-07,"g-C g^-1-soil_Cinital day^-1"
"14","Hungate_2002_incubation","Lab_02_control",15,1,28,"day",3.60541781908e-07,"g-C g^-1-soil_Cinital day^-1"
"15","Hungate_2002_incubation","Lab_02_control",15,1,140,"day",1.47294523442e-07,"g-C g^-1-soil_Cinital day^-1"
"16","Hungate_2002_incubation","Lab_02_control",6,1,66,"day",6.8155984095e-08,"g-C g^-1-soil_Cinital day^-1"
"17","Hungate_2002_incubation","Lab_02_control",6,1,15,"day",1.24884039073e-07,"g-C g^-1-soil_Cinital day^-1"
"18","Hungate_2002_incubation","Lab_02_control",6,1,28,"day",1.01018135598e-07,"g-C g^-1-soil_Cinital day^-1"
"19","Hungate_2002_incubation","Lab_02_control",10,1,256,"day",7.0724210985e-08,"g-C g^-1-soil_Cinital day^-1"
"20","Hungate_2002_incubation","Lab_02_control",10,1,140,"day",1.54139424405e-07,"g-C g^-1-soil_Cinital day^-1"
