"","substrate_id","study_id","environmental_id","group_id","time","time_unit","carbon_flux","carbon_unit"
"1","35","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.4421908808e-06,"g-C g^-1-soil_Cinital day^-1"
"2","109","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.918309512e-06,"g-C g^-1-soil_Cinital day^-1"
"3","8","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.335848306e-06,"g-C g^-1-soil_Cinital day^-1"
"4","30","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",9.9440650596e-06,"g-C g^-1-soil_Cinital day^-1"
"5","42","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.3183838512e-06,"g-C g^-1-soil_Cinital day^-1"
"6","184","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.5581627531e-06,"g-C g^-1-soil_Cinital day^-1"
"7","209","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",9.0190978e-07,"g-C g^-1-soil_Cinital day^-1"
"8","358","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.0012381521e-06,"g-C g^-1-soil_Cinital day^-1"
"9","18","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.51702065e-06,"g-C g^-1-soil_Cinital day^-1"
"10","43","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.353645252e-06,"g-C g^-1-soil_Cinital day^-1"
"11","163","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.080301813e-06,"g-C g^-1-soil_Cinital day^-1"
"12","130","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",5.2624115778e-06,"g-C g^-1-soil_Cinital day^-1"
"13","52","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.5869740664e-06,"g-C g^-1-soil_Cinital day^-1"
"14","71","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.004463465e-06,"g-C g^-1-soil_Cinital day^-1"
"15","231","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.210403704e-06,"g-C g^-1-soil_Cinital day^-1"
"16","254","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.199388898e-06,"g-C g^-1-soil_Cinital day^-1"
"17","112","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.0779379916e-06,"g-C g^-1-soil_Cinital day^-1"
"18","306","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.2435710696e-06,"g-C g^-1-soil_Cinital day^-1"
"19","5","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.4950155796e-06,"g-C g^-1-soil_Cinital day^-1"
"20","24","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.9846110896e-06,"g-C g^-1-soil_Cinital day^-1"
"21","266","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.5628196936e-06,"g-C g^-1-soil_Cinital day^-1"
"22","222","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.1479123605e-06,"g-C g^-1-soil_Cinital day^-1"
"23","270","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.459625052e-06,"g-C g^-1-soil_Cinital day^-1"
"24","352","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.9811723e-06,"g-C g^-1-soil_Cinital day^-1"
"25","33","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.1658966e-06,"g-C g^-1-soil_Cinital day^-1"
"26","104","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.1042778868e-06,"g-C g^-1-soil_Cinital day^-1"
"27","213","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.5740117748e-06,"g-C g^-1-soil_Cinital day^-1"
"28","31","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.6046155896e-06,"g-C g^-1-soil_Cinital day^-1"
"29","137","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.8431083083e-06,"g-C g^-1-soil_Cinital day^-1"
"30","67","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.8473015103e-06,"g-C g^-1-soil_Cinital day^-1"
"31","57","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.292671914e-06,"g-C g^-1-soil_Cinital day^-1"
"32","118","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.5118563272e-06,"g-C g^-1-soil_Cinital day^-1"
"33","279","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.073244086e-06,"g-C g^-1-soil_Cinital day^-1"
"34","250","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.1963733415e-06,"g-C g^-1-soil_Cinital day^-1"
"35","13","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.437135166e-06,"g-C g^-1-soil_Cinital day^-1"
"36","69","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.0287741892e-06,"g-C g^-1-soil_Cinital day^-1"
"37","241","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.1176421204e-06,"g-C g^-1-soil_Cinital day^-1"
"38","64","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.7039640897e-06,"g-C g^-1-soil_Cinital day^-1"
"39","196","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",8.596542785e-07,"g-C g^-1-soil_Cinital day^-1"
"40","169","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",1.546977967e-06,"g-C g^-1-soil_Cinital day^-1"
"41","143","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",6.0867632553e-06,"g-C g^-1-soil_Cinital day^-1"
"42","39","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.0877527919e-06,"g-C g^-1-soil_Cinital day^-1"
"43","108","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.7658402576e-06,"g-C g^-1-soil_Cinital day^-1"
"44","53","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",2.3342651448e-06,"g-C g^-1-soil_Cinital day^-1"
"45","132","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",3.2069799573e-06,"g-C g^-1-soil_Cinital day^-1"
"46","103","Hobbie_2007_incubation","Lab_Hobbie",1,1,"day",4.4544780804e-06,"g-C g^-1-soil_Cinital day^-1"
