IDENTIFICATION NUMBER,SITE NUMBER,SITE NAME,BLOCK,ENVIRONMENT,LITTER QUALITY,FAUNA TREATMENT,REPLICATE NUMBER,INITIAL AIR-DRIED WEIGHT,INITIAL OVEN-DRIED WEIGHT,START DATE,COLLECTION DATE,FINAL WEIGHT,PERCENT MASS LEFT,notes,DAYSINFIELD,YEARFRACTION,ln(percentmassleft)
1,1,"Yucatan, MX",1,AG,HQ,FP,1,1.13,,Aug/07/02,Mar/11/03,0.5212,46.12,,216,0.592,3.83133112
2,1,"Yucatan, MX",1,AG,HQ,FE,1,1.14,,Aug/07/02,Mar/11/03,0.533,46.75,,216,0.592,3.844908069
3,1,"Yucatan, MX",1,AG,LQ,FP,1,1.42,,Aug/07/02,Mar/11/03,0.8575,60.39,,216,0.592,4.100779214
4,1,"Yucatan, MX",1,AG,LQ,FE,1,1.09,,Aug/07/02,Mar/11/03,0.4116,37.76,,216,0.592,3.631289215
5,1,"Yucatan, MX",1,AG,HQ,FP,2,1.1,,Aug/07/02,Mar/11/03,0.5464,49.67,,216,0.592,3.905456035
6,1,"Yucatan, MX",1,AG,HQ,FE,2,1.04,,Aug/07/02,Mar/11/03,0.5429,52.20,,216,0.592,3.955119335
7,1,"Yucatan, MX",1,AG,HQ,FP,1,1.13,,Aug/07/02,Jan/13/03,0.6129,54.24,,159,0.436,3.993399065
8,1,"Yucatan, MX",1,AG,HQ,FE,1,1.2,,Aug/07/02,Jan/13/03,0.5907,49.23,,159,0.436,3.896401625
9,1,"Yucatan, MX",1,AG,LQ,FP,1,1.13,,Aug/07/02,Jan/13/03,0.7145,63.23,,159,0.436,4.146780272
10,1,"Yucatan, MX",1,AG,LQ,FE,1,1.3,,Aug/07/02,Jan/13/03,0.7702,59.25,,159,0.436,4.081700864
11,1,"Yucatan, MX",1,AG,HQ,FP,2,1.13,,Aug/07/02,Jan/13/03,0.5724,50.65,,159,0.436,3.925035322
12,1,"Yucatan, MX",1,AG,HQ,FE,2,1.2,,Aug/07/02,Jan/13/03,0.5765,48.04,,159,0.436,3.87206869
13,1,"Yucatan, MX",1,AG,HQ,FP,1,1.16,,Aug/07/02,Sep/10/02,0.7368,63.52,,34,0.093,4.151311387
